2018-10-15 15:08:39,684 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 63.3%.', 'time': '2018-10-15 15:08:37'}
2018-10-15 16:51:13,059 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 93.5%.', 'time': '2018-10-15 16:51:10'}
2018-10-15 16:55:37,049 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 16:55:33'}
2018-10-15 17:02:21,467 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 17:02:19'}
2018-10-15 17:28:45,730 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 17:28:43'}
2018-10-15 18:28:59,924 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:28:57'}
2018-10-15 18:29:10,266 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:29:07'}
2018-10-15 18:29:20,898 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:29:18'}
2018-10-15 18:29:27,788 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:29:25'}
2018-10-15 18:29:38,289 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:29:35'}
2018-10-15 18:29:48,446 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 92.4%.', 'time': '2018-10-15 18:29:46'}
2018-10-15 18:29:58,746 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 96.9%.', 'time': '2018-10-15 18:29:56'}
2018-10-15 18:30:08,917 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 97.3%.', 'time': '2018-10-15 18:30:06'}
2018-10-15 18:30:18,993 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:30:16'}
2018-10-15 18:30:29,289 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:30:26'}
2018-10-15 18:30:39,404 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:30:37'}
2018-10-15 18:30:49,532 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:30:47'}
2018-10-15 18:30:59,851 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 18:30:57'}
2018-10-16 09:43:35,158 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 98.9%.', 'time': '2018-10-16 09:43:32'}
2018-10-16 09:49:28,563 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 93.4%.', 'time': '2018-10-16 09:49:26'}
2018-10-16 10:03:39,428 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 95.1%.', 'time': '2018-10-16 10:03:37'}
2018-10-16 10:06:25,851 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 91.5%.', 'time': '2018-10-16 10:06:23'}
2018-10-16 10:06:46,160 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 97.7%.', 'time': '2018-10-16 10:06:43'}
2018-10-16 10:18:05,259 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 98.5%.', 'time': '2018-10-16 10:18:02'}
2018-10-16 10:21:51,670 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 91.2%.', 'time': '2018-10-16 10:21:49'}
2018-10-16 11:00:47,483 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 99.6%.', 'time': '2018-10-16 11:00:45'}
2018-10-16 11:01:08,273 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 97.4%.', 'time': '2018-10-16 11:01:05'}
2018-10-25 17:43:56,855 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:43:54'}
2018-10-25 17:43:57,969 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:43:55'}
2018-10-25 17:44:07,568 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:44:04'}
2018-10-25 17:44:08,826 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:44:06'}
2018-10-25 17:44:17,924 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:44:15'}
2018-10-25 17:44:19,084 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:44:16'}
2018-10-25 17:44:29,359 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 98.5%.', 'time': '2018-10-25 17:44:27'}
2018-10-25 17:44:38,871 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:44:36'}
2018-10-25 17:44:39,723 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:44:37'}
2018-10-25 17:44:59,440 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:44:57'}
2018-10-25 17:45:00,007 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-25 17:44:57'}
2018-10-25 17:45:19,907 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 91.5%.', 'time': '2018-10-25 17:45:17'}
2018-10-25 17:45:20,174 F:\qq\utils\cpu_utils.py(44): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 93.5%.', 'time': '2018-10-25 17:45:18'}
